date,minutes,track,kind,note
2026-08-28,30,thesis,review,sweep เอกสารปิดวันตามกติกา 2026-08-16 สามแกน: stale claims (grep คำที่เปลี่ยนวันนี้ทั้ง docs/ ADR/ CLAUDE/ README/ CONTRIBUTING/ extraction/ gates) · missing marks (ตารางสถานะใน ROADMAP*/GOVERNANCE — ไม่มีแถวเกี่ยวกับการถอดที่ขาดเครื่องหมาย) · ตัวเลข (sync_counts/check_ratchets/whats_pending ตรงหมด) · ที่ค้างจริงสองที่: ADR 0075 ยังบอกว่า "2 ยังย้าย" และ audit_posture "รอลบ" ทั้งที่ทำเสร็จวันเดียวกัน · หัว extraction.yaml ยังอ้างว่าไฟล์จะถูกถอดในขั้น 6 — แก้เป็นทะเบียนที่อยู่ต่อ (ถอดต้องผ่าน ADR 0069) · **ประมาณการ** จากช่วงเวลาของ session ไม่ใช่การจับเวลา
2026-08-28,20,thesis,review,ตรวจซ้ำว่าแผนถอด verifiable-gates ปิดครบจากของจริงทั้งสอง repo (extraction.yaml move 0 · manifest test · adapter 22 · vg submodule = ปลาย main · CI เขียว) · ref กิ่งค้างเป็นแค่ยังไม่ prune · เช็ค #225 ยังไม่มี CLA line/commit ใหม่ · อัปเดต memory
2026-08-28,40,thesis,governance,แยก working tree ของ vg ออกจาก todolist หลังแผนถอดปิด: clone แยก ff ถึงปลาย main · ลบกิ่ง local ค้าง 10 กิ่งใน submodule (ตัดสินด้วย git cherry) + กิ่งค้างบน GitHub ของ vg · กติการอยต่อ (submodule = pin อ่านอย่างเดียว · รับผ่าน Dependabot gitsubmodule) ลง vg CONTRIBUTING (#33) และ GOVERNANCE/CLAUDE.md (#265 — GOVERNANCE ชนเพดาน 180 ต้องพับเข้าบรรทัดเดิม) · แผนพัฒนาสอง repo · memory
2026-08-28,240,thesis,governance,ปิด session ค่ำ: docs sweep สองฝั่งหลังปิดแผนถอด (agent 2 ตัว · สามแกน · vg 10 ไฟล์ / todolist 19 ไฟล์) · cut vg 0.1.0 + todolist 2.3.0 (CHANGELOG/CITATION/.zenodo · identity test บังคับ version+date · mutation) · RELEASE.md ข้อ 8 + cadence row ของ pin · Setup ต้อง init submodule · สอบสวน contributor แปลก: trailer Claude 4 commit (ผม) + committer email จาก setting บัญชี → เขียนประวัติ vg 4 commit ใหม่ (cherry-pick · tree เดิม · ปลด/คืน protection พิสูจน์ GH006) + ด่าน lint_commits.check_trailers (mutation) + re-pin · กฎ release อังกฤษ
2026-08-29,25,thesis,governance,หลัง v2.3.0: เจ้าของกรอก bestpractices 7 ช่องที่ผูกกับรุ่น (บอกแท็บ passing/gold/baseline-2 ต่อช่อง — บันทึกตารางลง memory) · ดึง JSON เทียบตรงทุกช่อง · ใบตอบ BEST-PRACTICES.md ตาม
2026-08-29,20,thesis,governance,ตั้ง environment พัฒนาหลังแยก vg: vg-dev.sh (tmux 3 pane · venv ไม่ใช่ pipenv) · clone แยกสำหรับ Cursor ที่ projects/cursor/verifiable-gates (venv ของตัวเอง · identity noreply) · สาม environment ลง memory
2026-08-30,60,thesis,review,vg re-audit 25 rounds (R1-R27 minus r5/r19) on v0.1.5: 25 reports, live probes, mutant sweep 23/23, removals 14
2026-08-30,60,thesis,governance,vg fixes from the re-audit: PRs #68-#79 (release pins, scanner shapes, changelog foot, timeout mapping, CLA example, DECISIONS row, roles, script<->manifest, pins .in<->.txt) + live flip #71
2026-08-30,40,thesis,governance,ร่าง prompt re-audit vg 25 รอบจาก todolist r1–r27 (ตัด r5/r19/PDPA · ฝัง operation: ตัวเลขสด · grep ยืนยัน "ไม่มี" · ปลูกความผิดใน worktree · DCO/CLA/no-trailer · ห้ามเพิ่ม gate) · พบ vg ขยับ 40 commit ที่ session นี้ไม่เห็น · reset Cursor clone ตรง origin คง _analysis/ ผ่าน info/exclude · memory
2026-08-30,90,thesis,review,vg pre-cut reviews (code-review high) of v0.1.5..main and v0.1.6..main: 16 findings confirmed by reproduction
2026-08-30,420,thesis,governance,vg v0.1.6 + v0.1.7 shipped; owner items closed: census on cron, 4+1 posture switches with live flips, gitleaks mover, ratchets on own floors, Zenodo read-back, batch A (4 parallel worktree agents), catalogue rewording; PRs #80-#108
